TimeGenerated,EventID,Process,AppDomain
2020-06-11 00:28:50,53504,4984,DefaultAppDomain
2020-06-11 00:28:54,53504,5216,DefaultAppDomain
2021-08-25 19:50:19,53504,6072,DefaultAppDomain
2021-08-25 19:50:22,53504,5544,DefaultAppDomain
2021-08-25 19:50:24,53504,5908,DefaultAppDomain
2021-08-25 19:50:28,53504,4812,DefaultAppDomain
2021-08-25 19:50:30,53504,1760,DefaultAppDomain
2021-08-25 19:50:32,53504,5544,DefaultAppDomain
2021-08-25 19:50:34,53504,3828,DefaultAppDomain
2021-08-25 19:50:40,53504,5568,DefaultAppDomain
2021-08-25 19:50:41,53504,5468,DefaultAppDomain
2021-08-25 19:50:47,53504,5428,DefaultAppDomain
2021-08-25 19:50:48,53504,5236,DefaultAppDomain
2021-08-25 19:50:49,53504,5588,DefaultAppDomain
2021-08-25 19:50:50,53504,4672,DefaultAppDomain
2021-08-25 19:50:53,53504,2876,DefaultAppDomain
2021-08-25 19:50:54,53504,4812,DefaultAppDomain
2021-08-25 10:54:41,53504,5044,DefaultAppDomain
2021-08-25 10:54:43,53504,6520,DefaultAppDomain
2021-08-25 10:54:59,53504,6216,DefaultAppDomain
2021-08-25 11:00:45,53504,5904,DefaultAppDomain
2021-08-25 12:46:09,53504,5620,DefaultAppDomain
2021-08-26 14:24:52,53504,1972,DefaultAppDomain
2021-08-29 00:48:03,53504,9104,DefaultAppDomain
2021-08-29 00:49:58,53504,7312,DefaultAppDomain
2021-08-29 00:52:16,53504,13724,DefaultAppDomain
2021-08-29 00:54:33,53504,5480,DefaultAppDomain
2021-08-29 00:56:32,53504,10192,DefaultAppDomain
2021-08-29 00:56:41,53504,8696,DefaultAppDomain
2021-08-29 00:56:42,53504,9688,DefaultAppDomain
2021-08-29 00:56:43,53504,8600,DefaultAppDomain
2021-08-29 00:56:44,53504,688,DefaultAppDomain
2021-08-29 00:56:44,53504,7724,DefaultAppDomain
2021-08-29 00:56:45,53504,11512,DefaultAppDomain
2021-08-29 00:56:45,53504,7400,DefaultAppDomain
2021-08-29 00:56:46,53504,11588,DefaultAppDomain
2021-08-29 00:56:47,53504,5972,DefaultAppDomain
2021-08-29 00:56:47,53504,6468,DefaultAppDomain
2021-08-29 00:56:48,53504,6428,DefaultAppDomain
2021-08-29 00:56:49,53504,8544,DefaultAppDomain
2021-08-29 00:56:49,53504,6000,DefaultAppDomain
2021-08-29 00:57:31,53504,1012,DefaultAppDomain
2021-08-29 00:58:01,53504,10800,DefaultAppDomain
2021-08-29 00:58:02,53504,8284,DefaultAppDomain
2021-08-29 00:58:03,53504,8444,DefaultAppDomain
2021-08-29 00:58:28,53504,1764,DefaultAppDomain
2021-08-29 00:58:29,53504,9600,DefaultAppDomain
2021-08-29 00:58:30,53504,8316,DefaultAppDomain
2021-08-29 00:58:45,53504,11276,DefaultAppDomain
2021-08-29 00:58:46,53504,9724,DefaultAppDomain
2021-08-29 00:58:47,53504,13040,DefaultAppDomain
2021-08-29 00:59:23,53504,5816,DefaultAppDomain
2021-08-29 00:59:51,53504,10788,DefaultAppDomain
2021-08-29 00:59:55,53504,9932,DefaultAppDomain
2021-08-29 01:00:27,53504,6032,DefaultAppDomain
2021-08-29 01:00:32,53504,9636,DefaultAppDomain
2021-08-29 01:05:55,53504,8916,DefaultAppDomain
2021-08-29 01:05:59,53504,12272,DefaultAppDomain
2021-08-29 01:06:42,53504,5124,DefaultAppDomain
2021-08-29 01:06:51,53504,8796,DefaultAppDomain
2021-08-29 01:36:00,53504,6232,DefaultAppDomain
2021-08-29 01:38:10,53504,4608,DefaultAppDomain
2021-08-29 01:40:31,53504,1636,DefaultAppDomain
