TimeGenerated,EventID,Username,Domain,LogonID
2016-10-06 03:47:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1f9cd52
2016-10-06 03:47:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1f9ce07
2016-10-06 03:47:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1f9ce52
2016-10-06 03:47:21,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1f9ce72
2016-10-06 03:49:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1f9e26b
2016-10-06 03:49:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1f9e2dd
2016-10-06 03:52:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa21cb
2016-10-06 03:52:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa2280
2016-10-06 03:52:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa22cb
2016-10-06 03:52:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa22eb
2016-10-06 03:52:25,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa231e
2016-10-06 03:52:33,4672,SYSTEM,NT AUTHORITY,0x3e7
2016-10-06 03:54:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa39a1
2016-10-06 03:54:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa3a12
2016-10-06 03:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa3a81
2016-10-06 03:57:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7167
2016-10-06 03:57:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa721c
2016-10-06 03:57:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7267
2016-10-06 03:57:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa728a
2016-10-06 03:59:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7787
2016-10-06 03:59:01,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa77f9
2016-10-06 04:02:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7c03
2016-10-06 04:02:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7cb8
2016-10-06 04:02:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7d03
2016-10-06 04:02:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa7d73
2016-10-06 04:04:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa84cc
2016-10-06 04:04:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa853e
2016-10-06 04:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa89a7
2016-10-06 04:04:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fa8ab7
2016-10-06 04:07:36,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fabdf4
2016-10-06 04:07:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fabe4d
2016-10-06 04:07:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fabf02
2016-10-06 04:07:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fabf4d
2016-10-06 04:07:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fabf71
2016-10-06 04:07:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fabfa4
2016-10-06 04:09:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fac4e4
2016-10-06 04:09:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fac556
2016-10-06 04:12:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fac8eb
2016-10-06 04:12:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fac9a0
2016-10-06 04:12:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fac9eb
2016-10-06 04:12:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faca0e
2016-10-06 04:14:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1facefe
2016-10-06 04:14:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1facf70
2016-10-06 04:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1facfdb
2016-10-06 04:17:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fad535
2016-10-06 04:17:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fad5ea
2016-10-06 04:17:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fad635
2016-10-06 04:17:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fad658
2016-10-06 04:19:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fadc1a
2016-10-06 04:19:03,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fadc8c
2016-10-06 04:22:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fae4aa
2016-10-06 04:22:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fae55f
2016-10-06 04:22:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fae5aa
2016-10-06 04:22:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fae5cd
2016-10-06 04:22:50,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fae602
2016-10-06 04:24:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faeae5
2016-10-06 04:24:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faeb57
2016-10-06 04:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faebbf
2016-10-06 04:27:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faf0cb
2016-10-06 04:27:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faf180
2016-10-06 04:27:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faf1cb
2016-10-06 04:27:54,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faf1ee
2016-10-06 04:29:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faf704
2016-10-06 04:29:04,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1faf776
2016-10-06 04:32:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fafb23
2016-10-06 04:32:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fafbd8
2016-10-06 04:32:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fafc23
2016-10-06 04:32:58,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fafc46
2016-10-06 04:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb05cf
2016-10-06 04:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0641
2016-10-06 04:34:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb06aa
2016-10-06 04:38:00,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0ac0
2016-10-06 04:38:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0b1c
2016-10-06 04:38:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0bd1
2016-10-06 04:38:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0c1c
2016-10-06 04:38:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0c40
2016-10-06 04:38:02,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb0c73
2016-10-06 04:39:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb12e7
2016-10-06 04:39:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb1359
2016-10-06 04:43:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb178d
2016-10-06 04:43:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb1842
2016-10-06 04:43:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb188d
2016-10-06 04:43:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb18b0
2016-10-06 04:44:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb1b67
2016-10-06 04:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb1d72
2016-10-06 04:44:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb1de4
2016-10-06 04:48:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb21b0
2016-10-06 04:48:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb2265
2016-10-06 04:48:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb22b0
2016-10-06 04:48:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb22d3
2016-10-06 04:49:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb2c75
2016-10-06 04:49:06,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb2ce7
2016-10-06 04:53:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb32d5
2016-10-06 04:53:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb338a
2016-10-06 04:53:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb33d5
2016-10-06 04:53:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb33f9
2016-10-06 04:53:14,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb342e
2016-10-06 04:54:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb36ee
2016-10-06 04:54:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb3900
2016-10-06 04:54:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb3972
2016-10-06 04:58:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb3e26
2016-10-06 04:58:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb3edb
2016-10-06 04:58:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb3f26
2016-10-06 04:58:18,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb3f49
2016-10-06 04:59:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb43c5
2016-10-06 04:59:07,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb4437
2016-10-06 05:00:46,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb465f
2016-10-06 05:03:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb4a57
2016-10-06 05:03:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb4b0c
2016-10-06 05:03:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb4b57
2016-10-06 05:03:22,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb4b7a
2016-10-06 05:04:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb525b
2016-10-06 05:04:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb54b6
2016-10-06 05:04:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb5528
2016-10-06 05:04:23,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb56a5
2016-10-06 05:08:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb6093
2016-10-06 05:08:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb60e8
2016-10-06 05:08:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb619d
2016-10-06 05:08:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb61e8
2016-10-06 05:08:26,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb620b
2016-10-06 05:09:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb669b
2016-10-06 05:09:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb670d
2016-10-06 05:13:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb6c18
2016-10-06 05:13:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb6ccd
2016-10-06 05:13:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb6d18
2016-10-06 05:13:30,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb6d39
2016-10-06 05:14:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb6fac
2016-10-06 05:14:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb71bb
2016-10-06 05:14:08,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb722d
2016-10-06 05:18:24,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb77f4
2016-10-06 05:18:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb7916
2016-10-06 05:18:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb79cb
2016-10-06 05:18:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb7a16
2016-10-06 05:18:34,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb7a37
2016-10-06 05:19:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb833a
2016-10-06 05:19:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb83ac
2016-10-06 05:23:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb882d
2016-10-06 05:23:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb88e2
2016-10-06 05:23:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb892d
2016-10-06 05:23:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb8953
2016-10-06 05:23:38,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb8988
2016-10-06 05:24:05,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb8c00
2016-10-06 05:24:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb8e12
2016-10-06 05:24:09,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb8e84
2016-10-06 05:28:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb94af
2016-10-06 05:28:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb9564
2016-10-06 05:28:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb95af
2016-10-06 05:28:42,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb95d1
2016-10-06 05:29:10,4672,WIN-WFBHIBE5GXZ$,EXAMPLE,0x1fb9a14
