TimeGenerated,EventID,NameSpace,Query,User,ProcessID,ClientMachine
2021-02-07 11:00:44,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9328,SANS-SIFT
2021-02-07 11:22:04,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8284,SANS-SIFT
2021-02-07 13:26:49,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7152,SANS-SIFT
2021-02-07 13:44:38,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7032,SANS-SIFT
2021-02-07 21:16:04,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3164,SANS-SIFT
2021-02-11 15:35:18,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6852,SANS-SIFT
2021-02-11 12:24:05,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,3024,SANS-SIFT
2021-02-11 16:16:45,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8344,SANS-SIFT
2021-02-11 16:27:59,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7444,SANS-SIFT
2021-02-11 17:00:02,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,6100,SANS-SIFT
2021-02-11 19:06:08,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8268,SANS-SIFT
2021-02-11 21:48:25,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,9084,SANS-SIFT
2021-02-12 04:19:40,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,5324,SANS-SIFT
2021-02-12 12:24:06,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,8520,SANS-SIFT
2021-02-12 17:00:02,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,4936,SANS-SIFT
2021-02-12 21:27:07,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,4820,SANS-SIFT
2021-02-12 21:48:25,5860,ROOT\CIMV2,SELECT * FROM Win32_ProcessStartTrace WHERE ProcessName = 'wsmprovhost.exe',NT AUTHORITY\SYSTEM,7532,SANS-SIFT
