TimeGenerated,EventID,ServiceName,ChangedFrom,ChangedTo
2020-06-11 00:33:12,7040,Windows Search,auto start,disabled
2020-06-11 00:33:13,7040,Windows Search,disabled,auto start
2020-06-11 00:33:16,7040,3ware,demand start,boot start
2020-06-11 00:33:16,7040,ADP80XX,demand start,boot start
2020-06-11 00:33:16,7040,amdsata,demand start,boot start
2020-06-11 00:33:16,7040,amdxata,demand start,boot start
2020-06-11 00:33:16,7040,amdsbs,demand start,boot start
2020-06-11 00:33:16,7040,Adaptec SAS/SATA-II RAID Storport's Miniport Driver,demand start,boot start
2020-06-11 00:33:17,7040,cht4iscsi,demand start,boot start
2020-06-11 00:33:18,7040,Microsoft driver for storage devices supporting IEEE 1667 and TCG protocols,demand start,boot start
2020-06-11 00:33:18,7040,HpSAMD,demand start,boot start
2020-06-11 00:33:19,7040,Intel Chipset SATA RAID Controller,demand start,boot start
2020-06-11 00:33:19,7040,Intel RAID Controller Windows 7,demand start,boot start
2020-06-11 00:33:19,7040,ItSas35i,demand start,boot start
2020-06-11 00:33:20,7040,LSI_SAS,demand start,boot start
2020-06-11 00:33:20,7040,LSI_SAS2i,demand start,boot start
2020-06-11 00:33:20,7040,LSI_SAS3i,demand start,boot start
2020-06-11 00:33:20,7040,LSI_SSS,demand start,boot start
2020-06-11 00:33:20,7040,isapnp,demand start,boot start
2020-06-11 00:33:23,7040,megasas,demand start,boot start
2020-06-11 00:33:23,7040,megasas2i,demand start,boot start
2020-06-11 00:33:23,7040,megasas35i,demand start,boot start
2020-06-11 00:33:23,7040,megasr,demand start,boot start
2020-06-11 00:33:24,7040,IDE Channel,demand start,boot start
2020-06-11 00:33:24,7040,pciide,demand start,boot start
2020-06-11 00:33:24,7040,intelide,demand start,boot start
2020-06-11 00:33:24,7040,mvumis,demand start,boot start
2020-06-11 00:33:25,7040,QLogic Network Adapter VBD,demand start,boot start
2020-06-11 00:33:25,7040,QLogic 10 Gigabit Ethernet Adapter VBD,demand start,boot start
2020-06-11 00:33:27,7040,Microsoft NVDIMM device driver,demand start,boot start
2020-06-11 00:33:27,7040,nvstor,demand start,boot start
2020-06-11 00:33:27,7040,nvraid,demand start,boot start
2020-06-11 00:33:27,7040,pcmcia,demand start,boot start
2020-06-11 00:33:28,7040,percsas2i,demand start,boot start
2020-06-11 00:33:28,7040,percsas3i,demand start,boot start
2020-06-11 00:33:28,7040,Microsoft persistent memory disk driver,demand start,boot start
