TimeGenerated,EventID,Username,Domain,LogonType,AuthPackage,Workstation,ProcessName,SourceIP
2016-10-06 03:47:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:47:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 03:47:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 03:47:21,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:49:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:49:00,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:50:49,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 03:51:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 03:52:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:52:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 03:52:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 03:52:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:52:25,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:53:55,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 03:54:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:54:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:54:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:57:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:57:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 03:57:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 03:57:30,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:59:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 03:59:01,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:00:55,4624,WIN7_64JP_03$,EXAMPLE,3,Kerberos,,-,192.168.16.103
2016-10-06 04:02:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:02:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:02:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:02:34,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:04:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:04:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:04:05,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:04:23,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:06:00,4624,WIN7_64JP_02$,EXAMPLE,3,Kerberos,,-,192.168.16.102
2016-10-06 04:07:36,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:07:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:07:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:07:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:07:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:07:38,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:08:55,4624,WIN7_64JP_01$,EXAMPLE,3,Kerberos,,-,192.168.16.101
2016-10-06 04:09:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:09:02,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:12:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:12:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,::1
2016-10-06 04:12:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,192.168.16.1
2016-10-06 04:12:42,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:14:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
2016-10-06 04:14:03,4624,WIN-WFBHIBE5GXZ$,EXAMPLE,3,Kerberos,,-,fe80::4888:72d0:4f06:d1a1
